datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
5/12/2022 13:00,1184,normal,20,1,96,1426.1,534.6,34.1,857.4,,,
5/12/2022 14:00,1035,normal,19.4,2.5,98,1545.3,242,82.7,1220.6,,,
5/12/2022 15:00,1042,normal,19.7,3,97,1492,596.9,59.1,836,,,
5/12/2022 16:00,1026,normal,20,0.5,96,1393.4,517,54,822.4,,,
5/12/2022 17:00,1167,normal,20.3,0,96,1455.7,438.4,56.8,960.5,,,
5/12/2022 18:00,1427,normal,20.6,0,95,1656,435.3,60.2,1160.5,,,
5/12/2022 19:00,1798,normal,18.6,0,96,1500.7,687.6,39.8,773.3,,,
5/12/2022 20:00,2063,normal,18.8,0,96,1623.8,0,129.6,1494.2,,,
5/12/2022 21:00,2180,normal,19,0,96,1294.5,0,28,1266.5,,,
5/12/2022 22:00,1991,normal,18.6,0,96,1317.2,0,50.4,1266.8,,,
5/12/2022 23:00,1626,normal,18.2,0,98,1378.7,0,31.8,1346.9,,,
5/13/2022 0:00,1232,normal,18.3,0,99,1388.8,0,20.1,1368.7,,,
5/13/2022 1:00,849,normal,18.1,0,98,1366.9,0,43.5,1323.4,,,
5/13/2022 2:00,583,normal,17.8,0,99,1417.5,0,26.1,1391.4,,,
5/13/2022 3:00,430,normal,17.9,0,99,1227.7,0,44.3,1183.4,,,
5/13/2022 4:00,342,normal,17.7,0,99,1244.7,0,47.7,1197,,,
5/13/2022 5:00,360,normal,17.6,0,99,1218.1,0,29.5,1188.6,,,
5/13/2022 6:00,597,normal,17.9,0.5,99,1265,0,19.7,1245.3,,,
5/13/2022 7:00,1196,normal,18,0.5,99,1286.4,676.1,17.4,592.9,,,
5/13/2022 8:00,1586,normal,18.4,0.5,99,1598.1,458.4,65.1,1074.6,,,
5/13/2022 9:00,1534,normal,18.6,1,98,1702.9,648.3,72.3,982.3,,,
5/13/2022 10:00,1358,normal,18.9,1.5,98,1584.3,428.6,53.1,1102.6,,,
5/13/2022 11:00,1133,normal,19.4,1.5,98,1406.7,159.2,88.5,1159,,,
5/13/2022 12:00,1050,normal,19.3,4,99,1804.1,573.4,83,1147.7,,,
5/13/2022 13:00,1235,normal,19.4,2.5,99,1475.9,564.6,44,867.3,,,
5/13/2022 14:00,1175,normal,20.1,0.5,98,1621,682.9,63,875.1,,,
5/13/2022 15:00,1068,normal,19.4,1,99,1469.8,657.9,50.5,761.4,,,
5/13/2022 16:00,1048,normal,19,1,99,1582.3,395.1,37.4,1149.8,,,
5/13/2022 17:00,1208,normal,19.3,1.5,99,1523.8,628.3,52.6,842.9,,,
5/13/2022 18:00,1483,normal,19,0.5,100,1515.2,471.1,63.1,981,,,
5/13/2022 19:00,1803,normal,18.4,1,100,1605.6,577.9,75.2,952.5,,,
5/13/2022 20:00,1918,normal,18.4,1.5,100,1562.9,0,51.8,1511.1,,,
5/13/2022 21:00,2059,normal,18.5,0.5,100,1355.4,0,28.6,1326.8,,,
5/13/2022 22:00,1882,normal,18.5,1.5,100,1299.6,0,20.7,1278.9,,,
5/13/2022 23:00,1558,normal,18.6,3.5,100,1244.7,0,19.4,1225.3,,,
5/14/2022 0:00,1223,normal,18.3,1.5,100,1302.3,0,24,1278.3,,,
5/14/2022 1:00,837,normal,18.4,1.5,100,1379.9,0,19,1360.9,,,
5/14/2022 2:00,593,normal,17.9,0.5,100,1296.4,0,47.8,1248.6,,,
5/14/2022 3:00,507,normal,17.4,0,100,1405.5,0,20.7,1384.8,,,
5/14/2022 4:00,383,normal,17.5,0,100,1244.9,0,33.9,1211,,,
5/14/2022 5:00,379,normal,17.7,0,100,1211.4,0,44.3,1167.1,,,
5/14/2022 6:00,545,normal,17.1,0,98,1254.4,0,14.9,1239.5,,,
5/14/2022 7:00,899,normal,16.8,1,100,1368.1,391.1,26.6,950.4,,,
5/14/2022 8:00,1261,normal,16.7,0.5,99,1512.7,631.5,54.2,827,,,
5/14/2022 9:00,1566,normal,17.7,0,97,1489.9,327.3,43.2,1119.4,,,
5/14/2022 10:00,1607,normal,18.9,0,91,1648.6,542,42.3,1064.3,,,
5/14/2022 11:00,1539,normal,19.9,0,81,1620,507.9,83.9,1028.2,,,
5/14/2022 12:00,1469,normal,20.5,0,79,1554.6,540.9,66.9,946.8,,,
5/14/2022 13:00,1332,normal,21.8,0,66,1655.1,493.1,67.3,1094.7,,,
5/14/2022 14:00,1196,normal,22.6,0,54,1581.3,434.6,78.5,1068.2,,,
5/14/2022 15:00,1124,normal,22,0,66,1448.5,695.1,52.2,701.2,,,
5/14/2022 16:00,1059,normal,21.3,0,64,1576.3,425.6,79.4,1071.3,,,
5/14/2022 17:00,1236,normal,20.9,0,66,1640.6,643.3,35.6,961.7,,,
5/14/2022 18:00,1430,normal,19.3,0,72,1609.5,414.2,75.9,1119.4,,,
5/14/2022 19:00,1740,normal,18.2,0,74,1526.1,502.7,62.3,961.1,,,
5/14/2022 20:00,1869,normal,17.5,0,79,1358.3,0,43.9,1314.4,,,
5/14/2022 21:00,1959,normal,16.6,0,85,1355.8,0,25.7,1330.1,,,
5/14/2022 22:00,1917,normal,15.9,0,87,1375.3,0,44.5,1330.8,,,
5/14/2022 23:00,1589,normal,15.8,0,86,1345.3,0,51,1294.3,,,
5/15/2022 0:00,1190,normal,15.7,0,85,1456.4,0,26.3,1430.1,,,
5/15/2022 1:00,886,normal,14.9,0,89,1411.7,0,24.9,1386.8,,,
5/15/2022 2:00,624,normal,14.4,0,88,1281.4,0,41,1240.4,,,
5/15/2022 3:00,422,normal,13.8,0,89,1262.7,0,30.1,1232.6,,,
5/15/2022 4:00,326,normal,13.4,0,90,1335.4,0,44.8,1290.6,,,
5/15/2022 5:00,319,normal,13.3,0,90,1325.4,0,24.1,1301.3,,,
5/15/2022 6:00,433,normal,13.6,0,87,1282.5,0,15.8,1266.7,,,
5/15/2022 7:00,752,normal,14.6,0,81,1152.5,528.4,24.7,599.4,,,
5/15/2022 8:00,1262,normal,16,0,75,1475.5,473.4,75.4,926.7,,,
5/15/2022 9:00,1574,normal,17.4,0,73,1513.2,134.2,100,1279,,,
5/15/2022 10:00,1576,normal,18.4,0,66,1385.7,549.5,59.4,776.8,,,
5/15/2022 11:00,1375,normal,19.4,0,63,1552,744.9,53.5,753.6,,,
5/15/2022 12:00,1189,normal,16.9,0,75,1489.5,449.7,73,966.8,,,
5/15/2022 13:00,1121,normal,17.2,0,77,1622.1,483.7,39.4,1099,,,
5/15/2022 14:00,1086,normal,17.5,0,79,1532.1,675,53.2,803.9,,,
5/15/2022 15:00,1136,normal,17.9,0,73,1584.3,670.4,58.6,855.3,,,
5/15/2022 16:00,995,normal,17.5,0,74,1391.8,690.9,51,649.9,,,
5/15/2022 17:00,1162,normal,17.7,0,70,1468.5,517,57.6,893.9,,,
5/15/2022 18:00,1491,normal,17.6,0,66,1434.7,701.2,55.1,678.4,,,
5/15/2022 19:00,1800,normal,17.6,0,66,1707.6,602.7,34,1070.9,,,
5/15/2022 20:00,2068,normal,16,0,72,1575.5,0,83.6,1491.9,,,
5/15/2022 21:00,2058,normal,15.5,0,79,1329.5,0,32.8,1296.7,,,
5/15/2022 22:00,1924,normal,14.7,0,80,1432.1,0,44.5,1387.6,,,
5/15/2022 23:00,1460,normal,14.3,0,78,1507.5,0,41.7,1465.8,,,
5/16/2022 0:00,1104,normal,14.2,0,77,1305,0,45,1260,,,
5/16/2022 1:00,743,normal,13.8,0,78,1165.3,0,19.2,1146.1,,,
5/16/2022 2:00,496,normal,14.1,0,77,1454.9,0,49.2,1405.7,,,
5/16/2022 3:00,323,normal,13.8,0,80,1395.5,0,53.8,1341.7,,,
5/16/2022 4:00,279,normal,13.7,0,82,1328.3,0,24.7,1303.6,,,
5/16/2022 5:00,307,normal,13.7,0,84,1299.1,0,18.6,1280.5,,,
5/16/2022 6:00,569,normal,14,0,83,1222.3,0,13.2,1209.1,,,
5/16/2022 7:00,1244,normal,14.8,0,81,1331.5,563.7,21.3,746.5,,,
5/16/2022 8:00,1681,normal,15.5,0,77,1346,657.5,7.9,680.6,,,
5/16/2022 9:00,1559,normal,16.8,0,76,1370.1,671.6,25.8,672.7,,,
5/16/2022 10:00,1460,normal,18,0,75,1396.5,531.1,27.1,838.3,,,
5/16/2022 11:00,1260,normal,18.2,0,73,1332.9,600.9,18.7,713.3,,,
5/16/2022 12:00,1222,normal,19.3,0,72,1364,639.3,8.2,716.5,,,
5/16/2022 13:00,1199,normal,19.6,0,65,1319.8,461.1,9.9,848.8,,,
5/16/2022 14:00,1081,normal,19.9,0,59,1231.3,584,23.3,624,,,
5/16/2022 15:00,1023,normal,19.1,0,62,1252,585.3,18,648.7,,,
5/16/2022 16:00,1023,normal,19,0,53,1196.2,639.1,18.9,538.2,,,
5/16/2022 17:00,1185,normal,18.8,0,62,1254.4,439.8,10.1,804.5,,,
5/16/2022 18:00,1427,normal,17.9,0,65,1274.4,668.6,20.8,585,,,
5/16/2022 19:00,1834,normal,17.2,0,68,1350.6,101.6,42.2,1206.8,,,
5/16/2022 20:00,2056,normal,16.6,0,71,1477.4,0,40,1437.4,,,
5/16/2022 21:00,2180,normal,16.4,0,61,1223.3,0,43.6,1179.7,,,
5/16/2022 22:00,2022,normal,16.1,0,59,1249.5,0,18.3,1231.2,,,
5/16/2022 23:00,1540,normal,15.6,0,57,1364.7,0,13.7,1351,,,
5/17/2022 0:00,1176,normal,15.4,0,59,1291.1,0,17.8,1273.3,,,
5/17/2022 1:00,790,normal,15.2,0,58,1319.1,0,17.8,1301.3,,,
5/17/2022 2:00,506,normal,14.6,0,63,1137.5,0,25,1112.5,,,
5/17/2022 3:00,370,normal,14.3,0,66,1302.2,0,30.4,1271.8,,,
5/17/2022 4:00,319,normal,14.4,0,67,1267.9,0,49,1218.9,,,
5/17/2022 5:00,350,normal,14.1,0,69,1350.9,0,40.6,1310.3,,,
5/17/2022 6:00,609,normal,14.3,0,69,1388.3,0,22.8,1365.5,,,
5/17/2022 7:00,1323,normal,14.7,0,69,1438,546.8,28.7,862.5,,,
5/17/2022 8:00,1705,normal,15.5,0,69,1366.4,498.7,15.6,852.1,,,
5/17/2022 9:00,1602,normal,17.7,0,65,1270.7,592,23.9,654.8,,,
5/17/2022 10:00,1446,normal,18.6,0,58,1402.5,617.5,27.1,757.9,,,
5/17/2022 11:00,1332,normal,20.2,0,46,1219.3,472.3,27.6,719.4,,,
5/17/2022 12:00,1208,normal,21.7,0,53,1316.6,407.7,17,891.9,,,
5/17/2022 13:00,1138,normal,21.4,0,56,1365.3,296.2,21.4,1047.7,,,
5/17/2022 14:00,1068,normal,22.5,0,51,1241.7,352.9,11,877.8,,,
5/17/2022 15:00,1040,normal,23.9,0,42,1352.3,654.5,25.2,672.6,,,
5/17/2022 16:00,1067,normal,21.8,0,45,1235.1,611.5,13.8,609.8,,,
5/17/2022 17:00,1101,normal,21.4,0,43,1236.2,578.7,19.2,638.3,,,
5/17/2022 18:00,1385,normal,20.2,0,47,1375.5,642.9,13.3,719.3,,,
5/17/2022 19:00,1805,normal,19.4,0,51,1395.3,430.4,14.6,950.3,,,
5/17/2022 20:00,2089,normal,18.4,0,53,1456.1,0,26.5,1429.6,,,
5/17/2022 21:00,2261,normal,17.2,0,65,1354.8,0,51.2,1303.6,,,
5/17/2022 22:00,2061,normal,16.4,0,67,1377.4,0,35.4,1342,,,
5/17/2022 23:00,1635,normal,16.5,0,63,1252.7,0,25.1,1227.6,,,
5/18/2022 0:00,1213,normal,15.4,0,66,1455.9,0,36,1419.9,,,
5/18/2022 1:00,797,normal,14.9,0,69,1372.4,0,18.2,1354.2,,,
5/18/2022 2:00,509,normal,14.4,0,71,1434,0,36.5,1397.5,,,
5/18/2022 3:00,387,normal,13.9,0,73,1308.5,0,23.9,1284.6,,,
5/18/2022 4:00,290,normal,13.7,0,74,1217.1,0,28.2,1188.9,,,
5/18/2022 5:00,349,normal,13.2,0,76,1252,0,48.7,1203.3,,,
5/18/2022 6:00,618,normal,13.8,0,72,1390.6,0,30.7,1359.9,,,
5/18/2022 7:00,1366,normal,15.3,0,69,1271.1,653.5,11,606.6,,,
5/18/2022 8:00,1947,normal,18.3,0,61,1593.4,623.9,57.1,912.4,,,
5/18/2022 9:00,1796,normal,21.7,0,54,1506,282.3,79.5,1144.2,,,
5/18/2022 10:00,1500,normal,22.1,0,50,1410.5,571.5,32.6,806.4,,,
5/18/2022 11:00,1355,normal,23.6,0,44,1710.9,497.9,89.3,1123.7,,,
5/18/2022 12:00,1217,normal,24.3,0,38,1441,473.7,41.5,925.8,,,
5/18/2022 13:00,1272,normal,25.1,0,40,1444.7,568.9,35.2,840.6,,,
5/18/2022 14:00,1130,normal,24.6,0,43,1594.8,420.7,89.5,1084.6,,,
5/18/2022 15:00,1034,normal,25.2,0,38,1509.5,537.1,52.4,920,,,
5/18/2022 16:00,1085,normal,25.5,0,35,1526.5,486,49.8,990.7,,,
5/18/2022 17:00,1271,normal,24.4,0,35,1497.3,460.8,67.9,968.6,,,
5/18/2022 18:00,1571,normal,23.1,0,34,1629.5,616.6,58.9,954,,,
5/18/2022 19:00,1774,normal,22.4,0,40,1523,534.9,62.1,926,,,
5/18/2022 20:00,2031,normal,20.3,0,46,1553,0,92,1461,,,
5/18/2022 21:00,2156,normal,18.8,0,50,1262.7,0,14.6,1248.1,,,
5/18/2022 22:00,2067,normal,17.5,0,54,1290.4,0,22,1268.4,,,
5/18/2022 23:00,1681,normal,17.2,0,52,1170.4,0,31.9,1138.5,,,
5/19/2022 0:00,1193,normal,16.8,0,51,1418,0,38.2,1379.8,,,
5/19/2022 1:00,752,normal,16.5,0,52,1321.9,0,27.4,1294.5,,,
5/19/2022 2:00,546,normal,16,0,55,1369.1,0,25.9,1343.2,,,
5/19/2022 3:00,419,normal,16,0,55,1187.9,0,39.4,1148.5,,,
5/19/2022 4:00,346,normal,15.7,0,57,1178.2,0,23.5,1154.7,,,
5/19/2022 5:00,348,normal,14.8,0,62,1200.9,0,22.9,1178,,,
5/19/2022 6:00,643,normal,15.4,0,59,1203.4,0,34.8,1168.6,,,
5/19/2022 7:00,1292,normal,17.2,0,56,1381.3,518.6,19.6,843.1,,,
5/19/2022 8:00,1834,normal,19.9,0,51,1575,492.8,58.9,1023.3,,,
5/19/2022 9:00,1752,normal,21.9,0,44,1565.7,487.6,65.4,1012.7,,,
5/19/2022 10:00,1496,normal,23.3,0,35,1550.2,415.6,89.4,1045.2,,,
5/19/2022 11:00,1283,normal,24.5,0,40,1486.7,679.1,52.6,755,,,
5/19/2022 12:00,1138,normal,24.9,0,41,1531.8,159.3,60,1312.5,,,
5/19/2022 13:00,1114,normal,22.2,0,50,1591,662.2,66.5,862.3,,,
5/19/2022 14:00,1068,normal,22.8,0,46,1545.9,538.3,35,972.6,,,
5/19/2022 15:00,1041,normal,23.4,0,44,1527,511.5,55.4,960.1,,,
5/19/2022 16:00,1065,normal,23.4,0,42,1397.8,547.9,45.7,804.2,,,
5/19/2022 17:00,1106,normal,23.8,0,37,1547.5,606.8,47.2,893.5,,,
5/19/2022 18:00,1466,normal,23.3,0,35,1536.1,618.9,46.1,871.1,,,
5/19/2022 19:00,1764,normal,22.2,0,45,1585.8,562.3,37.9,985.6,,,
5/19/2022 20:00,2001,normal,21,0,48,1586.3,0,65.5,1520.8,,,
5/19/2022 21:00,2210,normal,20.1,0,51,1466,0,58.2,1407.8,,,
5/19/2022 22:00,2073,normal,18.7,0,55,1144,0,40.5,1103.5,,,
5/19/2022 23:00,1610,normal,17.9,0,57,1083.7,0,13.4,1070.3,,,
5/20/2022 0:00,1231,normal,17.9,0,57,1263.8,0,36.5,1227.3,,,
5/20/2022 1:00,809,normal,18.1,0,56,1384.7,0,26,1358.7,,,
5/20/2022 2:00,510,normal,18,0,57,1337.4,0,23.5,1313.9,,,
5/20/2022 3:00,388,normal,17.5,0,61,1309.4,0,34.9,1274.5,,,
5/20/2022 4:00,314,normal,17.6,0,60,1122.6,0,15.6,1107,,,
5/20/2022 5:00,341,normal,17.5,0,64,1237.6,0,35,1202.6,,,
5/20/2022 6:00,582,normal,17.4,0,62,1411.2,0,39.8,1371.4,,,
5/20/2022 7:00,1265,normal,17.4,0,66,1297.6,449.4,29,819.2,,,
5/20/2022 8:00,1715,normal,19,0,57,1590,452.5,82.2,1055.3,,,
5/20/2022 9:00,1615,normal,21,0,51,1555.4,409.4,54.7,1091.3,,,
5/20/2022 10:00,1415,normal,22.1,0,50,1586.6,467.2,50.4,1069,,,
5/20/2022 11:00,1281,normal,22.9,0,50,1462.6,413.2,61.6,987.8,,,
5/20/2022 12:00,1184,normal,23.1,0,52,1651.6,449.6,53.3,1148.7,,,
5/20/2022 13:00,1129,normal,22.8,0,56,1585,431.5,76.2,1077.3,,,
5/20/2022 14:00,1051,normal,23.4,0,51,1557.5,315.6,53.8,1188.1,,,
5/20/2022 15:00,1031,normal,22.9,0,51,1391,518.3,29.8,842.9,,,
5/20/2022 16:00,1040,normal,22.6,0,55,1595.8,508.5,46.6,1040.7,,,
5/20/2022 17:00,1236,normal,21.1,0,60,1516.6,488.8,52.9,974.9,,,
5/20/2022 18:00,1435,normal,20.7,0,62,1523.7,603.7,49.7,870.3,,,
5/20/2022 19:00,1691,normal,20.5,0,66,1428.7,454.7,43.2,930.8,,,
5/20/2022 20:00,1952,normal,20.2,0,64,1631.2,0,105.2,1526,,,
5/20/2022 21:00,2038,normal,19.8,0,69,1430.3,0,45,1385.3,,,
5/20/2022 22:00,1892,normal,19.5,0,71,1265.3,0,13.2,1252.1,,,
5/20/2022 23:00,1525,normal,19.3,0,73,1458.2,0,40.4,1417.8,,,
5/21/2022 0:00,1188,normal,19.1,0,74,1150.1,0,13.9,1136.2,,,
5/21/2022 1:00,867,normal,18.7,0,72,1343.4,0,30.9,1312.5,,,
5/21/2022 1:00,867,normal,18.7,0,72,1296,0,23.1,1272.9,,,
5/21/2022 2:00,617,normal,18.4,0,73,1188.3,0,32.5,1155.8,,,
5/21/2022 2:00,617,normal,18.4,0,73,1258.1,0,43.4,1214.7,,,
5/21/2022 3:00,470,normal,17.7,0,75,1334.3,0,47.2,1287.1,,,
5/21/2022 3:00,470,normal,17.7,0,75,1374.6,0,43.7,1330.9,,,
5/21/2022 4:00,310,normal,17.9,0,74,1480.2,427.7,13.1,1039.4,,,
5/21/2022 4:00,310,normal,17.9,0,74,1359.6,510,47.8,801.8,,,
5/21/2022 5:00,339,normal,17.3,0,78,1573.4,650,56.6,866.8,,,
5/21/2022 5:00,339,normal,17.3,0,78,1704.2,621.8,76.9,1005.5,,,
5/21/2022 6:00,534,normal,17.4,0,73,1520.3,626.4,65.6,828.3,,,
5/21/2022 6:00,534,normal,17.4,0,73,1665.1,653.6,74,937.5,,,
5/21/2022 7:00,982,normal,18.6,0,71,1552.3,528.9,50.9,972.5,,,
5/21/2022 7:00,982,normal,18.6,0,71,1371.1,600.3,59.8,711,,,
5/21/2022 8:00,1425,normal,19,0,73,1621.1,394.1,63.6,1163.4,,,
5/21/2022 8:00,1425,normal,19,0,73,1517.1,689,49.8,778.3,,,
5/21/2022 9:00,1604,normal,20.7,0,66,1432.1,432.9,65.8,933.4,,,
5/21/2022 9:00,1604,normal,20.7,0,66,1554.7,619.2,71.3,864.2,,,
5/21/2022 10:00,1624,normal,22.2,0,57,1396.6,583.1,59.6,753.9,,,
5/21/2022 10:00,1624,normal,22.2,0,57,1564.4,0,95.9,1468.5,,,
5/21/2022 11:00,1457,normal,22.8,0,50,1340.4,0,43.6,1296.8,,,
5/21/2022 11:00,1457,normal,22.8,0,50,1209.3,0,27.4,1181.9,,,
5/21/2022 12:00,1258,normal,22.9,0,51,1402.9,0,52.5,1350.4,,,
5/21/2022 12:00,1258,normal,22.9,0,51,1331,0,19.2,1311.8,,,
5/21/2022 13:00,1210,normal,22.8,0,51,1359.6,0,30.4,1329.2,,,
5/21/2022 13:00,1210,normal,22.8,0,51,1280.9,0,34.3,1246.6,,,
5/21/2022 14:00,1154,normal,22.9,0,58,1336.9,0,51.7,1285.2,,,
5/21/2022 14:00,1154,normal,22.9,0,58,1244.6,0,40.7,1203.9,,,
5/21/2022 15:00,1098,normal,22.8,0,53,1505,0,58.6,1446.4,,,
5/21/2022 15:00,1098,normal,22.8,0,53,1177,0,37.4,1139.6,,,
5/21/2022 16:00,1080,normal,20.9,0,64,1437.8,452.4,35.5,949.9,,,
5/21/2022 16:00,1080,normal,20.9,0,64,1543.9,544.5,55.9,943.5,,,
5/21/2022 17:00,1239,normal,20.7,0,68,1551.9,614.4,44.5,893,,,
5/21/2022 17:00,1239,normal,20.7,0,68,1609.4,533.3,67.3,1008.8,,,
5/21/2022 18:00,1467,normal,19.9,0,69,1627.8,692.1,52,883.7,,,
5/21/2022 18:00,1467,normal,19.9,0,69,1735,388.3,44,1302.7,,,
5/21/2022 19:00,1694,normal,19.3,0,73,1488,536.8,59.4,891.8,,,
5/21/2022 19:00,1694,normal,19.3,0,73,1392.3,445.7,60.6,886,,,
5/21/2022 20:00,1931,normal,18.9,0,73,1355.3,503.6,66.9,784.8,,,
5/21/2022 20:00,1931,normal,18.9,0,73,1456.9,659.8,59.7,737.4,,,
5/21/2022 21:00,1869,normal,18,0,76,1535.5,538.1,44,953.4,,,
5/21/2022 21:00,1869,normal,18,0,76,1702.1,554.5,65.9,1081.7,,,
5/21/2022 22:00,1906,normal,17.6,0,78,1496.1,555.8,55.4,884.9,,,
5/21/2022 22:00,1906,normal,17.6,0,78,1581,0,59.6,1521.4,,,
5/21/2022 23:00,1510,normal,16.6,0,81,1336.4,0,48.5,1287.9,,,
5/21/2022 23:00,1510,normal,16.6,0,81,1301.2,0,39.2,1262,,,
5/22/2022 0:00,1270,normal,16.2,0,82,1210.1,0,34,1176.1,,,
5/22/2022 0:00,1270,normal,16.2,0,82,1497.8,0,32,1465.8,,,
5/22/2022 1:00,853,normal,15.6,0,83,1323.6,0,42.1,1281.5,,,
5/22/2022 2:00,583,normal,15.4,0,83,1300.1,0,27.8,1272.3,,,
5/22/2022 3:00,428,normal,14.8,0,84,1242.4,0,21,1221.4,,,
5/22/2022 4:00,359,normal,14.4,0,85,1341.8,0,30.5,1311.3,,,
5/22/2022 5:00,359,normal,14.3,0,85,1281.5,0,33.9,1247.6,,,
5/22/2022 6:00,487,normal,14.8,0,83,1212.5,0,33.9,1178.6,,,
5/22/2022 7:00,901,normal,17.2,0,75,1384.9,441.3,26,917.6,,,
5/22/2022 8:00,1386,normal,19.4,0,68,1277.6,600.8,12.9,663.9,,,
5/22/2022 9:00,1667,normal,21.3,0,61,1377.7,719.4,13.4,644.9,,,
5/22/2022 10:00,1772,normal,22,0,62,1312.1,610,13,689.1,,,
5/22/2022 11:00,1588,normal,23.5,0,57,1289.2,460.3,15.5,813.4,,,
5/22/2022 12:00,1350,normal,23.7,0,58,1282,557.6,14.3,710.1,,,
5/22/2022 13:00,1239,normal,23.7,0,58,1407.7,380.5,28.5,998.7,,,
5/22/2022 14:00,1152,normal,25.5,0,52,1415.6,479.5,34.8,901.3,,,
5/22/2022 15:00,1044,normal,25.3,0,54,1176.7,430.6,19.4,726.7,,,
5/22/2022 16:00,1060,normal,25.1,0,56,1441.8,530.2,13.4,898.2,,,
5/22/2022 17:00,1198,normal,25.4,0,49,1335.1,440.5,34.8,859.8,,,
5/22/2022 18:00,1523,normal,25.3,0,48,1503.7,407,17.2,1079.5,,,
5/22/2022 19:00,1885,normal,24.5,0,50,1272.7,505,14.5,753.2,,,
5/22/2022 20:00,2035,normal,23.7,0,52,1258.1,0,18.2,1239.9,,,
5/22/2022 21:00,1987,normal,22.1,0,59,1228.1,0,42.4,1185.7,,,
5/22/2022 22:00,1866,normal,21.2,0,62,1249,0,15.2,1233.8,,,
5/22/2022 23:00,1536,normal,20.3,0,66,1305.8,0,24.9,1280.9,,,
5/23/2022 0:00,1181,normal,19.9,0,67,1315.1,0,28.7,1286.4,,,
5/23/2022 1:00,768,normal,19.3,0,67,1367.6,0,54.2,1313.4,,,
5/23/2022 2:00,457,normal,18.7,0,70,1213.9,0,21.5,1192.4,,,
5/23/2022 3:00,334,normal,18.1,0,72,1303.4,0,40.4,1263,,,
5/23/2022 4:00,274,normal,17.9,0,72,1478.2,0,57.8,1420.4,,,
5/23/2022 5:00,316,normal,18.1,0,71,1345.1,0,22.5,1322.6,,,
5/23/2022 6:00,610,normal,18.5,0,71,1349.4,0,50.6,1298.8,,,
5/23/2022 7:00,1292,normal,20.2,0,67,1219.3,675.8,5.8,537.7,,,
5/23/2022 8:00,1812,normal,22.3,0,62,1417.4,156.5,43.3,1217.6,,,
5/23/2022 9:00,1715,normal,23.2,0,61,1282.4,438,20.5,823.9,,,
5/23/2022 10:00,1478,normal,23.2,0,62,1363,500.8,17.7,844.5,,,
5/23/2022 11:00,1250,normal,23.7,0,61,1490.9,573.5,36.2,881.2,,,
5/23/2022 12:00,1198,normal,24.9,0,59,1266,636.2,19.7,610.1,,,
5/23/2022 13:00,1167,normal,25.1,0,58,1316,568.7,19.4,727.9,,,
5/23/2022 14:00,1095,normal,25.6,0,54,1307.9,431.2,30.1,846.6,,,
5/23/2022 15:00,1130,normal,24,0,58,1192.3,518.9,18.6,654.8,,,
5/23/2022 16:00,1041,normal,23,0,63,1251.1,477.7,26,747.4,,,
5/23/2022 17:00,1165,normal,22.6,0,63,1332.3,213.5,42.5,1076.3,,,
5/23/2022 18:00,1401,normal,22.5,0,63,1347.9,538.3,11.2,798.4,,,
5/23/2022 19:00,1784,normal,22.1,0,64,1422.7,440.1,31.7,950.9,,,
5/23/2022 20:00,2079,normal,21.1,0,71,1307.3,0,45,1262.3,,,
5/23/2022 21:00,2169,normal,20.9,0,73,1232.6,0,13.5,1219.1,,,
5/23/2022 22:00,1924,normal,20,0,73,1325.9,0,24.3,1301.6,,,
5/23/2022 23:00,1521,normal,20.5,0,66,1412,0,48.2,1363.8,,,
5/24/2022 0:00,1116,normal,19.3,0,70,1357,0,25.4,1331.6,,,
5/24/2022 1:00,763,normal,19,0,72,1261.3,0,25.8,1235.5,,,
5/24/2022 2:00,549,normal,18.6,0,75,1277.4,0,34.8,1242.6,,,
5/24/2022 3:00,432,normal,18.3,0,77,1288.8,0,20.2,1268.6,,,
5/24/2022 4:00,328,normal,17.8,0,81,1323.1,0,38.1,1285,,,
5/24/2022 5:00,354,normal,17.3,0,83,1168.7,0,24.2,1144.5,,,
5/24/2022 6:00,605,normal,17.4,0,83,1440.7,0,37.7,1403,,,
5/24/2022 7:00,1322,normal,19.3,0,76,1360.2,488.1,22.2,849.9,,,
5/24/2022 8:00,1808,normal,21.9,0,68,1518,588.4,47.8,881.8,,,
5/24/2022 9:00,1751,normal,23.4,0,63,1509.3,715.6,55.3,738.4,,,
5/24/2022 10:00,1524,normal,24.6,0,58,1321.4,727,47.3,547.1,,,
5/24/2022 11:00,1318,normal,25.2,0,53,1554.9,621.3,53.5,880.1,,,
5/24/2022 12:00,1250,normal,26.3,0,50,1497.7,662.9,25.8,809,,,
5/24/2022 13:00,1210,normal,26.4,0,49,1599.8,445.2,80.7,1073.9,,,
5/24/2022 14:00,1126,normal,26.8,0,48,1432.2,592.8,65.5,773.9,,,
5/24/2022 15:00,1038,normal,26.2,0,49,1540.1,581.9,69.4,888.8,,,
5/24/2022 16:00,1085,normal,26.1,0,49,1429.3,610.2,33.5,785.6,,,
5/24/2022 17:00,1116,normal,25.7,0,52,1381.9,328.8,66.8,986.3,,,
5/24/2022 18:00,1478,normal,24.5,0,59,1675.7,574.2,34.3,1067.2,,,
5/24/2022 19:00,1820,normal,23.8,0,64,1542.5,489.1,35,1018.4,,,
