datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
10/18/2022 19:00,1902,normal,18.1,0,63,1679.7,356.5,80.3,1242.9
10/18/2022 19:00,1902,normal,18.1,0,63,1740.1,257.8,83.9,1398.4
10/18/2022 20:00,2140,normal,17.5,0,61,1591,464.4,73.2,1053.4
10/18/2022 20:00,2140,normal,17.5,0,61,1551.2,225.2,55.3,1270.7
10/18/2022 21:00,2119,normal,16.6,0,65,1475.3,179.5,72.8,1223
10/18/2022 21:00,2119,normal,16.6,0,65,1529.4,89.8,54.1,1385.5
10/18/2022 22:00,1937,normal,16,0,67,1670.7,170,88.9,1411.8
10/18/2022 22:00,1937,normal,16,0,67,1577.8,0,84.7,1493.1
10/18/2022 23:00,1657,normal,15.5,0,68,1349.1,0,16.8,1332.3
10/18/2022 23:00,1657,normal,15.5,0,68,1385.4,0,45.5,1339.9
10/19/2022 0:00,1222,normal,15,0,68,1285.3,0,29,1256.3
10/19/2022 0:00,1222,normal,15,0,68,1485.8,0,35.5,1450.3
10/19/2022 1:00,903,normal,15.1,0,65,1537.7,0,56.7,1481
10/19/2022 2:00,532,normal,13.1,0,78,1293,0,35.2,1257.8
10/19/2022 3:00,411,normal,12.5,0,81,1510.5,0,58.8,1451.7
10/19/2022 4:00,340,normal,11.7,0,85,1531.2,0,50.2,1481
10/19/2022 5:00,376,normal,11.5,0,86,1689.7,0,23.1,1666.6
10/19/2022 6:00,606,normal,11.2,0,87,1306.9,0,36.8,1270.1
10/19/2022 7:00,1277,normal,11.1,0,87,1675.3,239.7,39.5,1396.1
10/19/2022 8:00,1879,normal,13.5,0,81,1876,365.3,68.7,1442
10/19/2022 9:00,1749,normal,15.9,0,73,1912.7,560.4,98.9,1253.4
10/19/2022 10:00,1475,normal,17.7,0,64,1782.8,485.8,50.1,1246.9
10/19/2022 11:00,1229,normal,20.3,0,56,1752.3,256.8,94.9,1400.6
10/19/2022 12:00,1191,normal,19.3,0,56,1657.7,155.8,76.7,1425.2
10/19/2022 13:00,1173,normal,21,0,52,1769.7,179.7,80.5,1509.5
10/19/2022 14:00,1096,normal,20.6,0,46,1710.9,187.7,48.2,1475
10/19/2022 15:00,1035,normal,20.5,0,43,1675.3,246.7,53.8,1374.8
10/19/2022 16:00,1041,normal,20.7,0,43,1405.4,218.2,58.3,1128.9
10/19/2022 17:00,1206,normal,19.5,0,46,1572.7,581.8,54.9,936
10/19/2022 18:00,1543,normal,17.9,0,56,1528.5,158.1,76.9,1293.5
10/19/2022 19:00,1930,normal,16.7,0,60,1556.7,129.8,89.2,1337.7
10/19/2022 20:00,2081,normal,15.1,0,69,1601.9,0,104.6,1497.3
10/19/2022 21:00,2196,normal,16.1,0,63,1512.8,0,52.3,1460.5
10/19/2022 22:00,1996,normal,14.1,0,72,1349.4,0,16.1,1333.3
10/19/2022 23:00,1577,normal,14.9,0,69,1413.3,0,37.8,1375.5
10/20/2022 0:00,1248,normal,13.9,0,74,1561.7,0,24.5,1537.2
10/20/2022 1:00,842,normal,14.1,0,74,1363.8,0,44.5,1319.3
10/20/2022 2:00,611,normal,13,0,80,1310.5,0,31,1279.5
10/20/2022 3:00,465,normal,12.6,0,82,1516.6,0,55.5,1461.1
10/20/2022 4:00,313,normal,12.4,0,84,1648.9,0,46.4,1602.5
10/20/2022 5:00,354,normal,11.6,0,87,1618,0,24.4,1593.6
10/20/2022 6:00,559,normal,11.5,0,87,1486.7,0,46.6,1440.1
10/20/2022 7:00,1266,normal,12,0,88,1641.2,458.8,38.1,1144.3
10/20/2022 8:00,1830,normal,14.3,0,83,1678.2,138.9,57.9,1481.4
10/20/2022 9:00,1814,normal,17.3,0,70,1980.1,150.7,55.2,1774.2
10/20/2022 10:00,1428,normal,19.1,0,57,1790.2,190.8,98.5,1500.9
10/20/2022 11:00,1328,normal,19.9,0,50,1878.1,193.8,104.3,1580
10/20/2022 12:00,1184,normal,21.2,0,47,1791.7,553.2,65.2,1173.3
10/20/2022 13:00,1228,normal,22.6,0,44,1553.2,450.3,45.6,1057.3
10/20/2022 14:00,1101,normal,22.9,0,43,1957.4,510.3,49.1,1398
10/20/2022 15:00,1089,normal,22.6,0,45,1641.2,359.4,72.4,1209.4
10/20/2022 16:00,1117,normal,22.3,0,48,1425.6,161.8,48.5,1215.3
10/20/2022 17:00,1241,normal,20.9,0,51,1777.1,272,113.8,1391.3
10/20/2022 18:00,1492,normal,19.5,0,60,1357.4,168.6,78.6,1110.2
10/20/2022 19:00,1801,normal,17.6,0,71,1600.8,453.2,58,1089.6
10/20/2022 20:00,2014,normal,16.1,0,76,1678.3,0,60.4,1617.9
10/20/2022 21:00,2152,normal,15.6,0,78,1176.4,0,21.3,1155.1
10/20/2022 22:00,2050,normal,15.6,0,77,1548,0,34.9,1513.1
10/20/2022 23:00,1611,normal,15,0,78,1429,0,35.7,1393.3
10/21/2022 0:00,1289,normal,14.3,0,80,1278.9,0,28.1,1250.8
10/21/2022 1:00,817,normal,13.9,0,81,1377.1,0,28.6,1348.5
10/21/2022 2:00,576,normal,13.8,0,79,1459.5,0,31.2,1428.3
10/21/2022 3:00,405,normal,13,0,81,1325.6,0,43.1,1282.5
10/21/2022 4:00,351,normal,12.9,0,81,1615.1,0,49,1566.1
10/21/2022 5:00,366,normal,13.5,0,77,1591.6,0,62.1,1529.5
10/21/2022 6:00,600,normal,12.5,0,82,1709.3,0,34.5,1674.8
10/21/2022 7:00,1292,normal,13.5,0,77,1592,527.2,35.4,1029.4
10/21/2022 8:00,1822,normal,15.4,0,72,1700.9,138,91.5,1471.4
10/21/2022 9:00,1704,normal,17.7,0,64,1687.1,175.7,84.3,1427.1
10/21/2022 10:00,1461,normal,21.3,0,56,1697,339.3,94.1,1263.6
10/21/2022 11:00,1268,normal,22.9,0,53,1511.7,161.7,105.4,1244.6
10/21/2022 12:00,1172,normal,23.7,0,53,1521.8,303.9,52.5,1165.4
10/21/2022 13:00,1227,normal,23.8,0,53,1574.1,566.2,65.6,942.3
10/21/2022 14:00,1228,normal,23,0,58,1571.5,236.7,68.3,1266.5
10/21/2022 15:00,1109,normal,22.5,0,60,1752.5,119.8,53.2,1579.5
10/21/2022 16:00,1049,normal,22.3,0,62,1703.2,122.6,52.9,1527.7
10/21/2022 17:00,1278,normal,21.8,0,63,1513.9,399.2,48.5,1066.2
10/21/2022 18:00,1503,normal,20.9,0,70,1654,152.4,107.2,1394.4
10/21/2022 19:00,1803,normal,20.1,0,73,1680.4,296.1,103.7,1280.6
10/21/2022 20:00,1899,normal,19.3,0,77,1555,0,115.3,1439.7
10/21/2022 21:00,2011,normal,19.5,0,74,1197.6,0,35.9,1161.7
10/21/2022 22:00,1910,normal,18.8,0,78,1312.1,0,18.2,1293.9
10/21/2022 23:00,1582,normal,19.1,0,75,1546,0,32.7,1513.3
10/22/2022 0:00,1255,normal,19,0,74,1350.2,0,23.1,1327.1
10/22/2022 1:00,910,normal,19,0,73,1604.8,0,20.7,1584.1
10/22/2022 2:00,604,normal,18.4,0,76,1472.7,0,17.8,1454.9
10/22/2022 3:00,457,normal,18.9,0,73,1539.2,0,38.9,1500.3
10/22/2022 4:00,345,normal,19.2,0,72,1448.4,0,19.1,1429.3
10/22/2022 5:00,399,normal,19.4,0,71,1543.4,0,24.2,1519.2
10/22/2022 6:00,570,normal,18.9,0,75,1507.3,0,48.8,1458.5
10/22/2022 7:00,988,normal,19.1,0,74,1576.2,474.2,25.3,1076.7
10/22/2022 8:00,1462,normal,19.9,0,72,1794.2,135.3,53.2,1605.7
10/22/2022 9:00,1671,normal,21.4,0,68,1706.3,154.5,76.3,1475.5
10/22/2022 10:00,1558,normal,22.8,0,63,1632,346.2,79,1206.8
10/22/2022 11:00,1461,normal,23.8,0,60,1592,276.8,80.5,1234.7
10/22/2022 12:00,1275,normal,25.7,0,56,1556.9,616.4,39,901.5
10/22/2022 13:00,1267,normal,25.4,0,52,1669.5,360.5,59.4,1249.6
10/22/2022 14:00,1215,normal,25.7,0,55,1513.4,207.5,102.4,1203.5
10/22/2022 15:00,1134,normal,24.6,0,56,1629.3,238.7,71.7,1318.9
10/22/2022 16:00,1088,normal,24.5,0,61,1606.1,220.5,103.5,1282.1
10/22/2022 17:00,1302,normal,23.7,0,63,1491.2,189.1,79,1223.1
10/22/2022 18:00,1520,normal,22.3,0,69,1469.5,376.6,37.9,1055
10/22/2022 19:00,1731,normal,20.8,0,75,1670.2,461.2,83.2,1125.8
10/22/2022 20:00,1848,normal,19.7,0,78,1448.9,0,84.6,1364.3
10/22/2022 21:00,1843,normal,19.7,0,77,1507.3,0,35.5,1471.8
10/22/2022 22:00,1878,normal,18.9,0,79,1576.3,0,22.5,1553.8
10/22/2022 23:00,1598,normal,18.6,0,80,1363.5,0,18.2,1345.3
10/23/2022 0:00,1255,normal,19.4,0,78,1538.1,0,27.1,1511
10/23/2022 1:00,872,normal,19,0,81,1437.6,0,48.1,1389.5
10/23/2022 2:00,600,normal,19.2,0,82,1311.2,0,28.5,1282.7
10/23/2022 3:00,488,normal,19.2,0,84,1655.1,0,33.4,1621.7
10/23/2022 4:00,403,normal,19.3,0,85,1607.8,0,23.7,1584.1
10/23/2022 5:00,353,normal,19,0,87,1614.7,0,52.1,1562.6
10/23/2022 6:00,503,normal,19.1,0,88,1633.4,0,25.7,1607.7
10/23/2022 7:00,835,normal,18.9,0,89,1575.7,182.5,17.8,1375.4
10/23/2022 8:00,1250,normal,20.1,0,81,1669.9,577.4,32.7,1059.8
10/23/2022 9:00,1620,normal,21.4,0,72,1485.6,439.5,22.3,1023.8
10/23/2022 10:00,1629,normal,22.8,0,61,1560.5,394.9,36.6,1129
10/23/2022 11:00,1545,normal,23.8,0,52,1582.5,403.5,41.3,1137.7
10/23/2022 12:00,1339,normal,23.9,0,53,1185.1,554.6,18,612.5
10/23/2022 13:00,1205,normal,23.5,0,51,1366.2,206,13.7,1146.5
10/23/2022 14:00,1137,normal,23.7,0,48,1485.3,511.9,14.4,959
10/23/2022 15:00,1061,normal,23.7,0,51,1384,132.9,45.4,1205.7
10/23/2022 16:00,1044,normal,23,0,56,1420.8,166.5,34.4,1219.9
10/23/2022 17:00,1255,normal,22.3,0,56,1301.7,253.2,22.4,1026.1
10/23/2022 18:00,1627,normal,21.7,0,64,1345.6,454.6,33.6,857.4
10/23/2022 19:00,1882,normal,19.7,0,70,1443.1,171.9,48.3,1222.9
10/23/2022 20:00,1970,normal,19,0,72,1164.6,0,24.7,1139.9
10/23/2022 21:00,1893,normal,20.2,0,57,1337.7,0,31.4,1306.3
10/23/2022 22:00,1814,normal,19.6,0,59,1372.4,0,49,1323.4
10/23/2022 23:00,1488,normal,17.2,0,76,1395,0,24,1371
10/24/2022 0:00,1191,normal,16.7,0,76,1499,0,59,1440
10/24/2022 1:00,756,normal,16.1,0,76,1488.3,0,58.9,1429.4
10/24/2022 2:00,505,normal,17.6,0,72,1324.9,0,33.7,1291.2
10/24/2022 3:00,376,normal,16.8,0,73,1533.7,0,45,1488.7
10/24/2022 4:00,332,normal,16,0,74,1461.9,0,26.9,1435
10/24/2022 5:00,336,normal,15.6,0,71,1521.2,0,21.9,1499.3
10/24/2022 6:00,566,normal,14.5,0,73,1630.9,0,44.2,1586.7
10/24/2022 7:00,1215,normal,14.5,0,69,1612.6,349.6,50.5,1212.5
10/24/2022 8:00,1876,normal,16.4,0,63,1281.2,122.1,31.8,1127.3
10/24/2022 9:00,1733,normal,18.4,0,50,1545.4,224.4,35.5,1285.5
10/24/2022 10:00,1437,normal,19,0,43,1581.5,463.7,24.9,1092.9
10/24/2022 11:00,1270,normal,20.1,0,33,1411.1,641.7,11.6,757.8
10/24/2022 12:00,1231,normal,19.7,0,35,1539.4,343.8,37.6,1158
10/24/2022 13:00,1213,normal,21,0,35,1409.7,146.1,43.9,1219.7
10/24/2022 14:00,1129,normal,20.3,0,36,1440.8,112.1,17.1,1311.6
10/24/2022 15:00,1083,normal,19.5,0,41,1518,466.2,32.1,1019.7
10/24/2022 16:00,1087,normal,18.5,0,47,1419.9,280,21.9,1118
10/24/2022 17:00,1202,normal,17.9,0,50,1367.6,273.8,38.7,1055.1
10/24/2022 18:00,1496,normal,16.9,0,56,1369.4,136,17.6,1215.8
10/24/2022 19:00,1875,normal,14.4,0,78,1368.2,417,26.9,924.3
10/24/2022 20:00,2121,normal,14.6,0.5,72,1399.5,0,41.3,1358.2
10/24/2022 21:00,2145,normal,13.4,0,75,1418,0,43.2,1374.8
10/24/2022 22:00,1951,normal,13,0,77,1388.9,0,18.7,1370.2
10/24/2022 23:00,1548,normal,12.1,0,84,1329.6,0,52.5,1277.1
10/25/2022 0:00,1125,normal,12.2,0,79,1413.8,0,27.9,1385.9
10/25/2022 1:00,749,normal,11.1,0,85,1332.5,0,27.1,1305.4
10/25/2022 2:00,555,normal,10.3,0,87,1410.8,0,14.5,1396.3
10/25/2022 3:00,456,normal,10.2,0,86,1564.6,0,48.6,1516
10/25/2022 4:00,334,normal,9.9,0,86,1387.6,0,39.7,1347.9
10/25/2022 5:00,357,normal,10.2,0,85,1500.2,0,24.1,1476.1
10/25/2022 6:00,594,normal,11.3,0,78,1487.4,0,39.5,1447.9
10/25/2022 7:00,1271,normal,12.1,0,72,1609.9,226,40,1343.9
10/25/2022 8:00,1785,normal,14.2,0,64,1881,318.8,111.1,1451.1
10/25/2022 9:00,1763,normal,16.1,0,60,1741.9,257.5,100.2,1384.2
10/25/2022 10:00,1529,normal,16.7,0,53,1864.2,251.2,63.4,1549.6
10/25/2022 11:00,1208,normal,18,0,50,1691,437.8,73.6,1179.6
10/25/2022 12:00,1183,normal,19.3,0,44,1798.7,611,69.2,1118.5
10/25/2022 13:00,1137,normal,19.5,0,45,1847.6,163.5,53.1,1631
10/25/2022 14:00,1095,normal,20.2,0,44,1580.3,206.8,43.9,1329.6
10/25/2022 15:00,1039,normal,19.3,0,44,1423.4,128.6,58.3,1236.5
10/25/2022 16:00,1027,normal,19.6,0,47,1495.7,104.3,71.8,1319.6
10/25/2022 17:00,1246,normal,17.6,0,57,1665,447.3,91.9,1125.8
10/25/2022 18:00,1525,normal,14.6,0.5,75,1596.2,141.6,63.2,1391.4
10/25/2022 19:00,1852,normal,14.4,0,75,1657.9,259.4,81.2,1317.3
10/25/2022 20:00,2102,normal,13.9,0,73,1482.6,0,78.3,1404.3
10/25/2022 21:00,2190,normal,12.9,0,78,1344.3,0,44.9,1299.4
10/25/2022 22:00,1944,normal,11.9,0,81,1289.5,0,17.7,1271.8
10/25/2022 23:00,1696,normal,11.5,0,82,1543.3,0,42.8,1500.5
10/26/2022 0:00,1264,normal,10.8,0,84,1493.3,0,49.6,1443.7
10/26/2022 1:00,860,normal,10.8,0,83,1410.8,0,35.3,1375.5
10/26/2022 2:00,544,normal,10.8,0,80,1507.8,0,46.4,1461.4
10/26/2022 3:00,401,normal,10.7,0,79,1475.1,0,18.3,1456.8
10/26/2022 4:00,353,normal,10.2,0,81,1424.2,0,21.1,1403.1
10/26/2022 5:00,379,normal,9.9,0,83,1484.2,0,29.7,1454.5
10/26/2022 6:00,572,normal,9.8,0,83,1446.1,0,22.3,1423.8
10/26/2022 7:00,1288,normal,9.8,0,86,1518.2,523.8,10.9,983.5
10/26/2022 8:00,1857,normal,11.2,0,83,1849.2,479.8,89.9,1279.5
10/26/2022 9:00,1779,normal,15.1,0,68,1980.7,241.6,124.7,1614.4
10/26/2022 10:00,1497,normal,17.9,0,47,1836.4,204.5,99.8,1532.1
10/26/2022 11:00,1288,normal,19.6,0,42,1804.3,404.7,110.8,1288.8
10/26/2022 12:00,1182,normal,20.4,0,39,1689,211,109.1,1368.9
10/26/2022 13:00,1187,normal,21,0,36,1609,273.7,46.7,1288.6
10/26/2022 14:00,1161,normal,21.2,0,40,1631,225.6,90.6,1314.8
10/26/2022 15:00,1154,normal,21.3,0,43,1591.5,273.1,50.1,1268.3
10/26/2022 16:00,1048,normal,20.5,0,47,1427,478.8,52.7,895.5
10/26/2022 17:00,1177,normal,18.4,0,54,1571.4,573.3,67.2,930.9
10/26/2022 18:00,1488,normal,17.1,0,59,1471.4,239.9,94.4,1137.1
10/26/2022 19:00,1835,normal,16.4,0,61,1654.8,221.2,78.4,1355.2
10/26/2022 20:00,2094,normal,15.6,0,66,1529.4,0,98.1,1431.3
10/26/2022 21:00,2173,normal,14.2,0,71,1477.7,0,51.8,1425.9
10/26/2022 22:00,1969,normal,13.6,0,74,1231.6,0,33.5,1198.1
10/26/2022 23:00,1661,normal,13.6,0,72,1274.6,0,37.3,1237.3
10/27/2022 0:00,1309,normal,12.6,0,74,1501.5,0,41.8,1459.7
10/27/2022 1:00,858,normal,12.6,0,71,1539.6,0,19.6,1520
10/27/2022 2:00,563,normal,12.2,0,71,1403.5,0,28.6,1374.9
10/27/2022 3:00,409,normal,12.1,0,71,1206.3,0,26.6,1179.7
10/27/2022 4:00,344,normal,12,0,72,1592.5,0,33.6,1558.9
10/27/2022 5:00,355,normal,12.1,0,72,1566.3,0,24.7,1541.6
10/27/2022 6:00,578,normal,12.3,0,73,1361.6,0,14.3,1347.3
10/27/2022 7:00,1263,normal,12.8,0,73,1394.4,225.7,32.2,1136.5
10/27/2022 8:00,1728,normal,14.2,0,70,2003.8,508.9,117.6,1377.3
10/27/2022 9:00,1667,normal,15.3,0,68,1907.1,248.9,101.8,1556.4
10/27/2022 10:00,1460,normal,17.5,0,58,1759.4,261.3,68.1,1430
10/27/2022 11:00,1345,normal,19.4,0,52,1790.3,401.4,74.8,1314.1
10/27/2022 12:00,1244,normal,20.5,0,48,1566.5,305.1,100.3,1161.1
10/27/2022 13:00,1127,normal,20.8,0,47,1648.7,338.1,52.7,1257.9
10/27/2022 14:00,1064,normal,20.5,0,53,1747,361.1,90.4,1295.5
10/27/2022 15:00,1031,normal,21,0,58,1558.4,215.1,73.7,1269.6
10/27/2022 16:00,1105,normal,20.4,0,52,1494.4,313.2,46.7,1134.5
10/27/2022 17:00,1248,normal,19.7,0,57,1680.2,411.2,71.5,1197.5
10/27/2022 18:00,1523,normal,18.6,0,67,1427.5,166.2,52.5,1208.8
10/27/2022 19:00,1860,normal,18.1,0,70,1425.5,256.5,83.4,1085.6
10/27/2022 20:00,2066,normal,17.9,0,71,1549.5,0,110.9,1438.6
10/27/2022 21:00,2173,normal,16.9,0,73,1366.9,0,13.7,1353.2
10/27/2022 22:00,1972,normal,16.4,0,74,1348.2,0,46.3,1301.9
10/27/2022 23:00,1652,normal,15.7,0,75,1358.7,0,23.6,1335.1
10/28/2022 0:00,1230,normal,15,0,78,1468,0,26.3,1441.7
10/28/2022 1:00,822,normal,14.8,0,77,1340.4,0,26.8,1313.6
10/28/2022 1:00,822,normal,14.8,0,77,1437.1,0,30.4,1406.7
10/28/2022 2:00,554,normal,14.9,0,76,1564.3,0,47.8,1516.5
10/28/2022 2:00,554,normal,14.9,0,76,1654.5,0,55.2,1599.3
10/28/2022 3:00,405,normal,15.2,0,74,1383.3,0,37.9,1345.4
10/28/2022 3:00,405,normal,15.2,0,74,1540.9,0,55.2,1485.7
10/28/2022 4:00,338,normal,14.6,0,78,1711,211.6,42.9,1456.5
10/28/2022 4:00,338,normal,14.6,0,78,1782.9,105.4,64.3,1613.2
10/28/2022 5:00,400,normal,13.9,0,80,1781.3,185.8,124.2,1471.3
10/28/2022 5:00,400,normal,13.9,0,80,1986.9,128.9,104,1754
10/28/2022 6:00,616,normal,14,0,79,1572,268.7,78.5,1224.8
10/28/2022 6:00,616,normal,14,0,79,1595.8,159.6,114.6,1321.6
10/28/2022 7:00,1263,normal,13.8,0,82,1652.4,481.2,36.7,1134.5
10/28/2022 7:00,1263,normal,13.8,0,82,1549,555.4,76.8,916.8
10/28/2022 8:00,1902,normal,15.5,0,74,1511.4,159,63.8,1288.6
10/28/2022 8:00,1902,normal,15.5,0,74,1484.8,289.5,77.2,1118.1
10/28/2022 9:00,1804,normal,17.8,0,69,1348.7,571.1,45.4,732.2
10/28/2022 9:00,1804,normal,17.8,0,69,1674.4,607.1,57.4,1009.9
10/28/2022 10:00,1516,normal,19.6,0,64,1535.1,329.7,65.6,1139.8
10/28/2022 10:00,1516,normal,19.6,0,64,1637,0,53.3,1583.7
10/28/2022 11:00,1260,normal,20.7,0,57,1320.4,0,19.7,1300.7
10/28/2022 11:00,1260,normal,20.7,0,57,1486.1,0,44.2,1441.9
10/28/2022 12:00,1206,normal,21.1,0,55,1506,0,34.1,1471.9
10/28/2022 12:00,1206,normal,21.1,0,55,1338.5,0,50.7,1287.8
10/28/2022 13:00,1158,normal,21.5,0,52,1338.6,0,26.7,1311.9
10/28/2022 13:00,1158,normal,21.5,0,52,1588.1,0,32.7,1555.4
10/28/2022 14:00,1067,normal,21.9,0,49,1307.5,0,15.1,1292.4
10/28/2022 14:00,1067,normal,21.9,0,49,1368,0,34.2,1333.8
10/28/2022 15:00,1136,normal,21.8,0,49,1474.8,0,29.2,1445.6
10/28/2022 15:00,1136,normal,21.8,0,49,1575.1,0,32.5,1542.6
10/28/2022 16:00,1080,normal,21.5,0,42,1536.9,462.5,11.8,1062.6
10/28/2022 16:00,1080,normal,21.5,0,42,1799.8,562.3,63.5,1174
10/28/2022 17:00,1280,normal,19.7,0,54,1690.1,233.8,107.7,1348.6
10/28/2022 17:00,1280,normal,19.7,0,54,1664.5,413.5,88.6,1162.4
10/28/2022 18:00,1570,normal,18.3,0,56,1724.1,400.2,53.1,1270.8
10/28/2022 18:00,1570,normal,18.3,0,56,1536.7,245.2,64.3,1227.2
10/28/2022 19:00,1791,normal,16.8,0,56,1435.1,596,34.3,804.8
10/28/2022 19:00,1791,normal,16.8,0,56,1779.4,244.9,94.1,1440.4
10/28/2022 20:00,1956,normal,15.8,0,59,1491.5,252.7,52.5,1186.3
10/28/2022 20:00,1956,normal,15.8,0,59,1499.7,91,107.1,1301.6
10/28/2022 21:00,2018,normal,14.5,0,62,1490.7,147.5,47.6,1295.6
10/28/2022 21:00,2018,normal,14.5,0,62,1597.9,125.6,100.9,1371.4
10/28/2022 22:00,1954,normal,13.7,0,66,1500.1,418.5,49,1032.6
10/28/2022 22:00,1954,normal,13.7,0,66,1524.5,0,88.8,1435.7
10/28/2022 23:00,1653,normal,13.2,0,69,1274.7,0,42.2,1232.5
10/28/2022 23:00,1653,normal,13.2,0,69,1589.1,0,24.4,1564.7
10/29/2022 0:00,1257,normal,13.2,0,72,1447.1,0,17.6,1429.5
10/29/2022 0:00,1257,normal,13.2,0,72,1506,0,44.8,1461.2
10/29/2022 1:00,863,normal,12.7,0,79,1364.8,0,29,1335.8
10/29/2022 2:00,590,normal,12.7,0,83,1430,0,17,1413
10/29/2022 3:00,444,normal,12.4,0,85,1445.5,0,48.2,1397.3
10/29/2022 4:00,363,normal,12.3,0,87,1508.7,0,19.6,1489.1
10/29/2022 5:00,372,normal,12.3,0,89,1527.3,0,25.8,1501.5
10/29/2022 6:00,541,normal,12,0,89,1541.7,0,30.9,1510.8
10/29/2022 7:00,1016,normal,12.2,0,89,1559.4,465.3,39.7,1054.4
10/29/2022 8:00,1558,normal,16.4,0,72,1299.6,180.3,14.2,1105.1
10/29/2022 9:00,1746,normal,17.8,0,61,1449.9,154.4,47.8,1247.7
10/29/2022 10:00,1677,normal,19.1,0,51,1702.8,474.2,41.3,1187.3
10/29/2022 11:00,1506,normal,19.8,0,46,1413.4,326.8,14,1072.6
10/29/2022 12:00,1297,normal,21.1,0,41,1345.6,600.7,29.3,715.6
10/29/2022 13:00,1306,normal,21,0,43,1484.4,485.2,29.2,970
10/29/2022 14:00,1214,normal,20.8,0,43,1118,234.7,33.3,850
10/29/2022 15:00,1069,normal,20.7,0,42,1174.6,567.8,8.6,598.2
10/29/2022 16:00,1059,normal,19.9,0,40,1410.8,253,37.8,1120
10/29/2022 17:00,1242,normal,18.6,0,42,1270,233.5,20.3,1016.2
10/29/2022 18:00,1591,normal,16.8,0,52,1320.5,234.1,40.5,1045.9
10/29/2022 19:00,1813,normal,15.5,0,57,1301.7,173.5,15.6,1112.6
10/29/2022 20:00,1875,normal,14.5,0,62,1341.9,0,18.7,1323.2
10/29/2022 21:00,2006,normal,15.2,0,58,1195.2,0,18.7,1176.5
10/29/2022 22:00,1952,normal,14.6,0,60,1309.8,0,50.6,1259.2
10/29/2022 23:00,1539,normal,14.1,0,65,1324.2,0,26.8,1297.4
10/30/2022 0:00,1263,normal,12.2,0,75,1393.5,0,43.3,1350.2
10/30/2022 1:00,936,normal,11.8,0,77,1491.3,0,42.4,1448.9
10/30/2022 2:00,629,normal,11.8,0,77,1630.5,0,29,1601.5
10/30/2022 3:00,446,normal,10.8,0,80,1492.8,0,22.5,1470.3
10/30/2022 4:00,357,normal,10.7,0,80,1580.9,0,52.4,1528.5
10/30/2022 5:00,358,normal,10.7,0,79,1535.6,0,20.1,1515.5
10/30/2022 6:00,492,normal,10,0,82,1460.4,0,57.6,1402.8
10/30/2022 7:00,823,normal,10.3,0,81,1388.6,191,39.1,1158.5
10/30/2022 8:00,1335,normal,12.5,0,73,1581.2,114.6,31.1,1435.5
10/30/2022 9:00,1690,normal,15.4,0,57,1576.1,173.1,37.6,1365.4
10/30/2022 10:00,1674,normal,16.9,0,50,1572.6,463.9,37.6,1071.1
10/30/2022 11:00,1497,normal,18.1,0,44,1496.2,120.3,32.2,1343.7
10/30/2022 12:00,1259,normal,19.5,0,42,1407.7,303.9,25.8,1078
10/30/2022 13:00,1236,normal,20.4,0,39,1352.6,393.9,25.6,933.1
10/30/2022 14:00,1155,normal,20.9,0,39,1361,271.8,26.8,1062.4
10/30/2022 15:00,1087,normal,20.1,0,38,1432.7,277.3,23.2,1132.2
10/30/2022 16:00,1095,normal,19.4,0,41,1439,267.6,33.6,1137.8
10/30/2022 17:00,1291,normal,18.1,0,47,1396.1,470.8,25.8,899.5
10/30/2022 18:00,1651,normal,17.1,0,50,1277.1,134.9,35.4,1106.8
10/30/2022 19:00,1892,normal,15.9,0,57,1352.7,479,28.3,845.4
10/30/2022 20:00,2050,normal,14.3,0,66,1201.6,0,17.4,1184.2
10/30/2022 21:00,2015,normal,13.7,0,69,1255.8,0,46.6,1209.2
10/30/2022 22:00,1761,normal,13,0,74,1179.4,0,31.5,1147.9
10/30/2022 23:00,1497,normal,12.4,0,77,1317.1,0,29.4,1287.7
10/31/2022 0:00,1156,normal,12.3,0,77,1378.9,0,31.8,1347.1
10/31/2022 1:00,784,normal,11.9,0,79,1450.9,0,46.5,1404.4
10/31/2022 2:00,524,normal,12.1,0,80,1404.7,0,46.6,1358.1
10/31/2022 3:00,364,normal,13,0,74,1228.2,0,24.9,1203.3
10/31/2022 4:00,298,normal,11.8,0,79,1269.1,0,39.7,1229.4
10/31/2022 5:00,350,normal,11,0,82,1531.7,0,60,1471.7
10/31/2022 6:00,567,normal,11,0,85,1451.1,0,18.6,1432.5
10/31/2022 7:00,1215,normal,10.5,0,85,1469.6,580,13.8,875.8
10/31/2022 8:00,1758,normal,13.4,0,79,1869.1,110.3,128.9,1629.9
10/31/2022 9:00,1716,normal,17.1,0,64,1571.8,211.1,57.1,1303.6
10/31/2022 10:00,1544,normal,18.2,0,53,1456.7,404,47.4,1005.3
10/31/2022 11:00,1320,normal,19.3,0,50,1783.9,212.1,89.5,1482.3
10/31/2022 12:00,1194,normal,21.3,0,47,1792.3,201.2,121,1470.1
10/31/2022 13:00,1231,normal,21.4,0,46,1614.2,624.2,30.7,959.3
10/31/2022 14:00,1107,normal,21.3,0,47,1601.8,149.6,107,1345.2
10/31/2022 15:00,1013,normal,20.8,0,50,1567.3,339,53.5,1174.8
10/31/2022 16:00,1021,normal,20,0,54,1545.9,475.7,36.9,1033.3
